scenario_id,checker,passed,confidence,reason
WD-07b,C1,True,1.0,All temporal relationships valid
WD-07b,C2,True,0.5,No locations in scenario to verify against
WD-07b,C3,False,0.673332929611206,Unknown mechanism (best match: crowd_turbulence_bottleneck at 0.33)
WD-07b,C4,True,1.0,No spurious correlations detected
WD-07b,C5,True,0.533,Coverage: 66.7% (2/3)
H-08,C1,True,1.0,All temporal relationships valid
H-08,C2,True,0.5,No locations in scenario to verify against
H-08,C3,False,0.545495331287384,Unknown mechanism (best match: thermal_expansion_buckling at 0.45)
H-08,C4,True,1.0,No spurious correlations detected
H-08,C5,True,0.4,Coverage: 50.0% (2/4)
H-08a,C1,True,1.0,All temporal relationships valid
H-08a,C2,True,0.5,No locations in scenario to verify against
H-08a,C3,True,0.8,Recognized healthcare factor
H-08a,C4,True,1.0,No spurious correlations detected
H-08a,C5,True,0.4,Coverage: 50.0% (2/4)
H-08b,C1,True,1.0,All temporal relationships valid
H-08b,C2,True,0.5,No locations in scenario to verify against
H-08b,C3,False,0.5968767404556274,Unknown mechanism (best match: double_parking_congestion_trigger at 0.40)
H-08b,C4,True,1.0,No spurious correlations detected
H-08b,C5,True,0.4,Coverage: 50.0% (2/4)
TA-19,C1,True,1.0,All temporal relationships valid
TA-19,C2,True,0.5,No locations in scenario to verify against
TA-19,C3,False,0.5407277345657349,Unknown mechanism (best match: tire_bead_unseating at 0.46)
TA-19,C4,True,1.0,No spurious correlations detected
TA-19,C5,True,0.667,Coverage: 66.7% (2/3)
TA-19a,C1,True,1.0,All temporal relationships valid
TA-19a,C2,True,0.5,No locations in scenario to verify against
TA-19a,C3,False,0.5377622246742249,Unknown mechanism (best match: tire_bead_unseating at 0.46)
TA-19a,C4,True,1.0,No spurious correlations detected
TA-19a,C5,True,0.667,Coverage: 66.7% (2/3)
TA-19b,C1,True,1.0,All temporal relationships valid
TA-19b,C2,True,0.5,No locations in scenario to verify against
TA-19b,C3,False,0.5512698292732239,Unknown mechanism (best match: tire_bead_unseating at 0.45)
TA-19b,C4,True,1.0,No spurious correlations detected
TA-19b,C5,True,0.667,Coverage: 66.7% (2/3)
F-01,C1,True,1.0,All temporal relationships valid
F-01,C2,True,0.5,No locations in scenario to verify against
F-01,C3,False,0.7623496651649475,Unknown mechanism (best match: vapor_lock_fuel_starvation at 0.24)
F-01,C4,True,1.0,No spurious correlations detected
F-01,C5,True,0.2,Coverage: 25.0% (1/4)
F-01a,C1,True,1.0,All temporal relationships valid
F-01a,C2,True,0.5,No locations in scenario to verify against
F-01a,C3,False,0.779396191239357,Unknown mechanism (best match: vapor_lock_fuel_starvation at 0.22)
F-01a,C4,True,1.0,No spurious correlations detected
F-01a,C5,True,0.5,Coverage: 50.0% (2/4)
F-01b,C1,True,1.0,All temporal relationships valid
F-01b,C2,True,0.5,No locations in scenario to verify against
F-01b,C3,False,0.7147251963615417,Unknown mechanism (best match: vapor_lock_fuel_starvation at 0.29)
F-01b,C4,True,1.0,No spurious correlations detected
F-01b,C5,True,0.2,Coverage: 25.0% (1/4)
H-02,C1,True,1.0,All temporal relationships valid
H-02,C2,True,0.5,No locations in scenario to verify against
H-02,C3,False,0.5960090160369873,Unknown mechanism (best match: visual_distraction_external at 0.40)
H-02,C4,True,1.0,No spurious correlations detected
H-02,C5,True,0.4,Coverage: 50.0% (2/4)
H-02a,C1,True,1.0,All temporal relationships valid
H-02a,C2,True,0.5,No locations in scenario to verify against
H-02a,C3,True,0.8,Recognized healthcare factor
H-02a,C4,True,1.0,No spurious correlations detected
H-02a,C5,True,0.6,Coverage: 75.0% (3/4)
H-02b,C1,True,1.0,All temporal relationships valid
H-02b,C2,True,0.5,No locations in scenario to verify against
H-02b,C3,False,0.5777314305305481,Unknown mechanism (best match: double_parking_congestion_trigger at 0.42)
H-02b,C4,True,1.0,No spurious correlations detected
H-02b,C5,True,0.4,Coverage: 50.0% (2/4)
F-02,C1,True,1.0,All temporal relationships valid
F-02,C2,True,0.5,No locations in scenario to verify against
F-02,C3,False,0.8441002070903778,Unknown mechanism (best match: vapor_lock_fuel_starvation at 0.16)
F-02,C4,True,1.0,No spurious correlations detected
F-02,C5,False,0.0,Coverage: 0.0% (0/4)
F-02a,C1,True,1.0,All temporal relationships valid
F-02a,C2,True,0.5,No locations in scenario to verify against
F-02a,C3,False,0.8516763746738434,Unknown mechanism (best match: vapor_lock_fuel_starvation at 0.15)
F-02a,C4,True,1.0,No spurious correlations detected
F-02a,C5,False,0.0,Coverage: 0.0% (0/4)
F-02b,C1,True,1.0,All temporal relationships valid
F-02b,C2,True,0.5,No locations in scenario to verify against
F-02b,C3,False,0.5725234746932983,Unknown mechanism (best match: double_parking_congestion_trigger at 0.43)
F-02b,C4,True,1.0,No spurious correlations detected
F-02b,C5,False,0.0,Coverage: 0.0% (0/4)
PE-03,C1,True,1.0,All temporal relationships valid
PE-03,C2,True,0.5,No locations in scenario to verify against
PE-03,C3,False,0.672813355922699,Unknown mechanism (best match: driver_fatigue_reaction_delay at 0.33)
PE-03,C4,True,1.0,No spurious correlations detected
